index_seg,d_btw_cntr_SgAsEg,ud_bridge_SgAsEg,ud_btw_cntr_SgAsEg
402,14840.8570462,,6422.64810795
403,52576.626536,,66621.2772665
404,75342.8520867,,60764.3459967
405,16934.0,1.0,17016.0
406,88566.1511062,,288778.844742
407,2512.81721178,,13553.0442225
408,23104.9723573,,12949.3781828
409,4258.51110714,,9053.37646959
410,18306.2452446,,13445.9324658
411,5197.74428718,,3826.43771654
412,20794.1573447,,50736.9499536
413,20977.347616,,20242.565966
414,13889.2136513,,13536.3775302
415,17251.9835094,,17790.1648556
416,25819.5497509,,21047.7967821
417,60757.7271735,,51638.1645559
418,122015.203416,,90189.5419663
419,159045.219681,,115782.428576
420,137479.261996,,116915.240739
421,159358.218528,,144821.773679
422,121357.706271,,131627.210437
423,60072.479504,,66969.8772269
424,29370.1647502,,24687.1947778
425,12611.3804642,,10315.5730249
426,23791.4036264,,22181.4408918
427,28119.3704383,,27216.6924118
428,16439.7483871,,14704.3622228
429,11066.372291,,7068.87952887
430,9073.07674506,,8938.20162414
431,20323.4751497,,37249.789741
432,8660.96577366,,2115.09593707
433,26459.3421576,,26726.1713157
434,12501.9848862,,13394.4369613
435,32243.3374615,,27997.1475838
436,18554.7309925,,20857.302111
437,27038.7882943,,16076.9137297
438,5579.28607573,,5550.9806722
439,41979.7026563,,42376.2557842
440,2737.72507304,,3081.52508463
441,10804.4479288,,21906.5870561
442,1181.57138057,,2048.49943945
443,10668.1566965,,11181.0519055
444,1164.83463434,,1614.03156198
445,9124.25825824,,9272.2207858
446,34961.5979251,,35195.1401305
447,2160.12644088,,2225.6245749
448,38833.6076913,,38785.0814888
449,56834.1737102,,56685.6772317
450,41100.9902549,,41053.9510145
451,66851.2521749,,79970.2152159
452,9077.06300483,,15329.8950178
453,22962.6310111,,23663.7639418
454,10284.9630867,,19410.9883225
455,29530.6854464,,82461.4252965
456,19485.6706211,,27300.8786322
457,11038.7931455,,12251.5962363
458,9215.44633285,,16680.602735
459,9670.8406658,,3302.40758653
460,18375.7168343,,15884.3337588
461,10214.8864059,,9806.6799394
462,87505.3482643,,70036.8481934
463,50272.1071484,,42033.2744732
464,57753.4666259,,47753.8469212
465,187279.118749,,121500.64321
466,188858.833002,,131229.318502
467,108331.536383,,105063.090576
468,110671.065431,,99090.7146762
469,77425.7903851,,53604.6463797
470,24286.7243331,,8676.69720668
471,34160.6896321,,22034.8429484
472,19139.0893473,,19918.7278448
473,15634.0724805,,12770.6715339
474,17964.46053,,16638.9718253
475,5144.02704607,,4322.52648606
476,22114.3158357,,20414.7970599
477,4639.10641018,,3285.35917751
478,14732.5269844,,17917.6896031
479,13299.0890463,,5531.46560795
480,5964.64358235,,15673.5282621
481,7821.33915285,,5304.1915772
482,9101.8869719,,2638.06165015
483,39663.2909647,,36793.162171
484,29166.3981411,,30082.475133
485,30903.4693254,,26815.8373243
486,17785.7864437,,20697.4075941
487,12411.8765398,,8991.25636064
488,2447.74516943,,1872.04300091
489,26428.4317516,,25784.192497
490,7593.82968201,,7367.71595734
491,37205.3189941,,36585.1965797
492,2492.53312319,,3456.9895401
493,16934.0,1.0,17016.0
494,24097.9487274,,31361.5071788
495,9010.68710259,,4450.67030716
496,1266.43765917,,1061.10405045
497,23771.6771775,,4166.40215687
498,28943.7116998,,14291.5905003
499,31222.3788642,,12344.1008113
500,15350.5901627,,7694.04861293
501,9042.07819032,,7987.10258436
502,86548.033918,,97401.7624347
503,133563.306455,,185007.330577
504,196635.069659,,221879.750148
505,219891.360213,,230470.835684
506,151808.724432,,164950.292513
507,94686.0602514,,99561.9327377
508,68230.6843127,,40922.9892579
509,7074.46327256,,441093.134902
510,221640.249985,,278152.996818
511,123117.284138,,185650.695481
512,109629.04696,,131004.97332
513,107688.879481,,94346.3618271
514,109084.773783,,75014.2012246
515,126802.724028,,62659.2410374
516,106759.630716,,49744.2949389
517,100209.087372,,42273.2793198
518,98413.6965653,,46981.0765631
519,98569.0269075,,80332.3797069
520,358873.664477,,274503.323668
521,84701.7255509,,79669.0118997
522,67768.4501039,,69376.7245251
523,57746.9286081,,66597.3888789
524,41588.9106731,,55646.840517
525,27251.5536338,,48959.6863574
526,17923.5394565,,17949.9641159
527,282037.611537,,202669.123483
528,279680.053545,,285515.5651
529,61787.520333,,112157.425286
530,41188.3923766,,39129.592691
531,26210.375056,,17113.0229147
532,9706.24149646,,14243.7976539
533,2286.81256913,,59443.1819973
534,3425.56561087,,7618.51950927
535,350913.114315,,346331.884261
536,16934.0,1.0,17016.0
537,5562.84856862,,5598.52926321
538,2122.37956554,,2105.01530548
539,53335.1331147,,78892.4035926
540,94804.5035933,,90456.251621
541,43819.790305,,48017.2013517
542,39636.0368303,,40689.0399408
543,46513.3679975,,47307.3805713
544,62042.2104627,,56922.5853074
545,54458.4823987,,48987.9982027
546,6872.76112157,,6586.61344921
547,7627.99219755,,7386.63452512
548,92380.5104018,,72893.1075618
549,110495.76865,,90791.8865675
550,170403.473038,,130140.389972
551,149749.575897,,158360.728501
552,95897.254001,,90049.6358307
553,89398.5357494,,74608.1216288
554,234818.655103,,217044.614581
555,55362.4430869,,47636.5481638
556,31044.0044518,,21130.7093431
557,22066.7491414,,29795.6394687
558,68280.9471259,,75575.9635358
559,26778.8858611,,36456.8906652
560,2768.12178841,,3060.75976013
561,18144.283967,,19762.2081783
562,7376.16376301,,28078.4544097
563,1011.78291057,,2312.51620688
564,41491.0704746,,35337.7428054
565,908.927876183,,553.977137502
566,23406.2821853,,23498.7675001
567,263.232592532,,255.818427089
568,51122.9692696,,51595.8913217
569,38200.5429455,,38551.0560166
570,16934.0,1.0,17016.0
571,307208.137162,,219206.683544
572,226919.039792,,171002.421868
573,172884.043666,,68042.9584103
574,150272.647825,,32128.7034792
575,140968.303973,,20011.8556608
576,143922.085446,,14924.2040464
577,273426.825257,,89801.9162134
578,318212.665173,,70322.7281387
579,146449.525436,,67579.4459907
580,136163.508469,,32453.5203704
581,116144.545089,,148585.683888
582,102149.258074,,176933.335501
583,71555.6365875,,113677.15849
584,50868.7089774,,80035.8734065
585,4530.43035434,,13935.4906882
586,11192.5766397,,19618.4483004
587,7566.24688541,,7955.09812851
588,6384.78557278,,8539.43627525
589,19386.4532114,,12977.4364223
590,21583.1638913,,20450.2703332
591,20979.7018513,,18645.0678022
592,29085.6388265,,29202.7004337
593,21537.940765,,41747.3382155
594,56518.2658837,,54606.0882895
595,34371.4214312,,23792.4362546
596,29189.7519549,,23378.3883951
597,64806.5975076,,16620.8512573
598,64663.6500861,,20369.8846462
599,67870.6231274,,20124.6071369
600,73102.647316,,23106.2986761
601,29469.4851233,,8872.51065706
602,43428.0189982,,19166.1694158
603,32143.2820769,,19878.947026
604,19177.391743,,5464.42461514
605,18578.4819184,,9526.60464874
606,29416.6492764,,14626.5350277
607,89972.111884,,81204.1523256
608,127897.422883,,118980.185001
609,148323.591282,,143399.13024
610,164104.322804,,160603.849533
611,161602.233324,,151601.712596
612,177699.882782,,205434.939225
613,161803.680578,,92196.2780217
614,279406.606372,,195124.327428
615,166065.798858,,102311.768859
616,63339.5004,,28478.9435435
617,104262.724478,,219185.347895
618,80647.0390148,,100056.072963
619,86047.8366169,,79352.8362077
620,90385.6488509,,83289.4831844
621,127186.732122,,115527.036078
622,129606.550712,,126898.134677
623,248625.415164,,310540.96977
624,359321.14229,,450310.211824
625,414685.582922,,554233.975106
626,590133.808282,,258804.052783
627,805199.490662,,573694.503159
628,504313.756062,,548909.052424
629,303955.495178,,181200.188172
630,108887.110201,,79394.4967464
631,34734.441226,,33053.1364147
632,31551.5493969,,27072.8621818
633,31325.657987,,29592.9796264
634,48316.3423153,,40790.931631
635,65297.0323885,,55301.834052
636,64087.9835002,,61203.4724304
637,86239.0910518,,82980.5595501
638,115376.736445,,107181.861774
639,163063.443792,,153848.187675
640,300148.237861,,297246.791016
641,295645.608399,,253801.891724
642,347968.580676,,315683.6717
643,280003.8165,,255103.26169
644,25629.1521277,,31955.6131947
645,5517.75029065,,4523.31378928
646,224607.70046,,236555.447226
647,77299.6761185,,20373.9110629
648,59087.5747734,,21280.8887853
649,59613.2678493,,16655.8158862
650,80792.2694233,,38693.6794475
651,39472.4848127,,12744.7698526
652,45946.2938749,,14900.6083217
653,49832.1265751,,15320.8867171
654,46533.4377894,,10524.7249503
655,35124.6188163,,15440.8418488
656,14588.5017803,,8087.63698112
657,100684.69342,,74647.2727288
658,104958.604634,,67988.0412867
659,91603.5578718,,43752.7937223
660,128843.612101,,48702.6391455
661,126773.91253,,85531.473954
662,93557.3117995,,105580.474532
663,48451.9476995,,19634.989229
664,46522.6420934,,23245.0858463
665,56562.2412267,,76760.4422164
666,22867.8976658,,10237.7858804
667,20466.8126376,,10865.5544569
668,22930.061529,,11969.3968203
669,42316.14629,,49791.2041169
670,29666.7708248,,68263.3007866
671,12600.6981235,,13283.4988787
672,18496.4974431,,14076.3990036
673,11742.3353607,,6395.17997961
674,5244.57311972,,12238.0328237
675,24925.5253389,,21023.4384051
676,16402.6326184,,15061.7945382
677,13029.5244468,,8371.96057525
678,30343.5714629,,31457.3360043
679,4815.14024561,,6595.32536337
680,27848.7111358,,29905.5458542
681,28036.0996664,,73072.1256388
682,35738.4705263,,11740.8984169
683,163919.920394,,100980.045494
684,137125.736911,,82656.0579375
685,36598.2065463,,48801.9656547
686,225933.631279,,448912.427803
687,75725.818739,,93823.37275
688,38616.6591416,,48827.7379349
689,61119.8029369,,74000.145779
690,33462.8832499,,34080.2879708
691,13998.5904928,,13711.2992063
692,26733.6933704,,28568.6754304
693,2212.90613469,,2362.6373645
694,5958.91026519,,5948.52776065
695,32349.909699,,32506.7768051
696,2323.73506991,,2263.78987184
697,7061.10590941,,7039.37661743
698,2422.76032424,,2336.69155633
699,48305.6769285,,43471.3042295
700,134705.207385,,122161.106328
701,23040.1134624,,23439.2063298
702,13116.4259036,,13328.4850977
703,1582.39482304,,1509.18698706
704,5722.22323609,,5675.00943279
705,13683.6624093,,13609.5432545
706,3428.61840958,,3390.97636583
707,15997.9336159,,16071.01058
708,16934.0,1.0,17016.0
709,16934.0,1.0,17016.0
710,31495.3893192,,28688.6973912
711,19520.9940748,,18827.0199017
712,31183.6459572,,28811.926685
713,191687.588961,,193613.4714
714,5402.2497123,,1859.25425067
715,322654.455212,,88361.9221733
716,659452.078277,,178530.153436
717,14344.5943779,,14084.1389484
718,18184.6193495,,13008.0217929
719,7920.71932007,,9654.12129012
720,14161.2966678,,12117.1105338
721,33624.5945989,,33758.7957851
722,57433.1464991,,57532.4587935
723,2766.29456687,,3889.01756643
724,26273.5254416,,8590563.92334
725,67028.4073677,,32564.9671973
726,71120.8017028,,42646.6820461
727,76250.9499001,,38242.9485888
728,75921.3279678,,35615.1062443
729,75886.388461,,27799.2833671
730,90240.3285114,,36273.0637462
731,83173.9037081,,33130.5383434
732,80861.9860475,,37345.225556
733,90709.2756373,,88788.1989643
734,894341.927351,,296987.244417
735,103265.680512,,68904.8623188
736,54229.2508384,,38140.2746225
737,26006.8432038,,23185.6341416
738,21135.888541,,18581.1210696
739,41860.5015188,,46210.7926501
740,90174.0158033,,121534.935776
741,49547.9912317,,50008.1064363
742,52573.380419,,39704.0901603
743,75848.5809542,,73645.2580139
744,32427.3540094,,22196.0599792
745,23432.587998,,13607.4377923
746,70133.497848,,88688.830727
747,65117.3292302,,89788.413818
748,46098.2926654,,44835.2401547
749,202735.913025,,259716.241759
750,209256.213657,,253758.79327
751,240503.367339,,281208.464557
752,282938.317281,,304794.313595
753,329610.949394,,329191.670578
754,306760.976124,,306255.355627
755,503681.487312,,206849.802218
756,778893.938835,,429476.607799
757,465919.262869,,632635.587964
758,78754.6890225,,91623.6525728
759,110702.665336,,98197.3624372
760,134110.109534,,140613.29616
761,176801.280763,,182079.666081
762,148326.992711,,124551.479804
763,140306.291286,,108004.765305
764,138872.803713,,106302.558602
765,143607.883665,,101008.92104
766,129837.956988,,99421.1105482
767,241434.711157,,235473.279041
768,359644.321925,,308491.294139
769,719320.686949,,621894.034434
770,522679.160771,,504009.970502
771,34324.3097309,,47129.1941625
772,70104.9910698,,45455.5078436
773,60446.8920796,,55560.6716618
774,59822.470916,,56592.7039666
775,77942.7794193,,66068.6911582
776,91964.4582511,,61883.7944576
777,111811.870746,,101574.432958
778,75112.5885915,,55356.578209
779,61035.7786972,,24721.603397
780,53195.8121575,,29896.1647965
781,45947.4590814,,21015.0258047
782,43596.0500429,,46350.2518426
783,52199.5002254,,98476.6613055
784,57891.3314959,,135195.302924
785,54521.7076467,,136552.461479
786,49767.6537012,,145981.811262
787,35529.2792145,,18080.3709828
788,39156.1419424,,51535.0939795
789,50496.4950213,,69297.9810483
790,65983.5266741,,76819.785629
791,64625.0660345,,106073.137875
792,111220.589409,,114076.059701
793,108273.671948,,66009.4790985
794,36020.6336823,,35812.8475692
795,25154.7349753,,26623.4064863
796,23825.9175066,,21598.2859591
797,17121.1560523,,14883.8061066
798,7523.07214408,,7680.52620268
799,14641.7553701,,10975.6090757
800,12403.2375565,,11891.3926636
801,16934.0,1.0,17016.0
802,16934.0,1.0,17016.0
803,390040.187625,,2436192.48181
804,87817.3679214,,63971.4687971
805,193399.431587,,128445.469135
806,545497.354015,,213149.065671
807,468170.939497,,155440.324857
808,889287.477957,,325066.447194
809,2403046.63435,,891155.04033
810,5385125.71307,,3879095.67242
811,94446.1535762,,23183.2901388
812,110447.387826,,128636.124903
813,36466.6398606,,58418.4459609
814,22713.5590155,,28811.3667027
815,23432.0433131,,7002.05303589
816,39108.9507996,,32749.1822231
817,22492.4775535,,16599.7062549
818,9580.74845575,,2719.21218683
819,16478.2670894,,13101.7062419
820,13614.4690496,,21504.5705415
821,9021.24901458,,10431.8542466
822,27403.8512579,,32000.183056
823,40150.8527955,,40874.6227835
824,36273.1045125,,40288.6825489
825,20284.6913731,,31207.8714503
826,18375.5874478,,9700.57236122
827,32094.4304743,,24809.5322736
828,85389.4870937,,65672.8870762
829,298021.225219,,278595.329168
830,322586.250176,,275109.596018
831,18028.9213185,,17742.5626721
832,3255.49230941,,2794.59363108
833,42706.3766529,,41536.4591176
834,35213.3662921,,35766.9336482
835,35758.6806578,,27563.2704496
836,32387.092447,,34757.9962149
837,17997.2352812,,13922.8863851
838,10929.5729767,,6060.69775723
839,6830.62974928,,2143.40086498
840,12191.0734769,,11353.9266969
841,34556.6313697,,34078.3627196
842,48318.3817471,,48378.2564024
843,73784.1832882,,73189.2307985
844,92301.4656487,,88640.4839121
845,248892.311377,,238202.779301
846,90442.7964567,,81232.6035701
847,72828.2559804,,64430.7725846
848,59861.4436183,,53030.5611144
849,18929.8846857,,15349.7092304
