index_seg,DIRECTIONALITY,STREETTYPE,SHAPE_Length,SEGMENTTYPE
117,Bi-direction,ST,77.2901309523,2
118,Bi-direction,ST,118.80123596,2
119,Bi-direction,ST,131.09611182,2
120,Bi-direction,ST,131.264196971,2
121,Bi-direction,ST,150.330969955,2
122,Bi-direction,ST,118.610517635,2
123,Bi-direction,ST,139.921657795,2
124,Bi-direction,ST,97.6722537517,2
125,Bi-direction,ST,28.8619166958,2
126,Bi-direction,ST,147.133828019,2
127,Bi-direction,ST,134.191776944,2
128,Bi-direction,ST,108.540572747,2
129,Bi-direction,ST,116.942722354,2
130,Bi-direction,ST,28.9800443857,2
131,Bi-direction,ST,21.9943714034,2
132,Bi-direction,ST,133.121044012,2
133,Bi-direction,ST,133.123283853,2
134,Bi-direction,ST,21.7074863491,2
135,Bi-direction,ST,28.6577064124,2
136,one-way,ST,163.238748191,2
137,one-way,ST,88.9421675704,2
138,one-way,ST,87.8818716456,2
139,one-way,ST,148.05408756,2
140,one-way,ST,118.870306208,2
141,one-way,ST,126.920694926,2
142,one-way,ST,85.1643487104,2
143,Bi-direction,ST,88.3925062179,2
144,one-way,ST,88.2630744732,2
145,one-way,ST,75.1753579172,2
146,one-way,ST,43.8434379532,2
147,one-way,ST,164.168189725,2
148,Bi-direction,ST,164.602066466,2
149,Bi-direction,ST,74.3145547903,2
150,Bi-direction,ST,59.1771002118,2
151,Bi-direction,ST,190.26737938,2
152,Bi-direction,ST,94.1077411236,2
153,Bi-direction,ST,67.402544296,2
154,Bi-direction,ST,56.125035993,2
155,Bi-direction,ST,58.1390910366,2
156,Bi-direction,ST,111.253496703,2
157,Bi-direction,ST,110.815082335,2
158,Bi-direction,ST,111.881462501,2
159,Bi-direction,ST,153.400147946,2
160,Bi-direction,ST,467.716558213,2
161,one-way,ST,66.2600563745,2
162,one-way,ST,64.5756490439,2
163,one-way,ST,54.7327666431,2
164,one-way,ST,118.787126028,2
165,one-way,ST,118.677727668,2
166,one-way,ST,118.796641213,2
167,one-way,ST,118.709818699,2
168,one-way,ST,119.294672966,2
169,one-way,ST,46.4868723821,2
170,one-way,ST,72.4868444295,2
171,one-way,ST,118.972022416,2
172,one-way,ST,118.903746089,2
173,one-way,ST,81.7510713668,2
174,one-way,ST,82.2539055556,2
175,one-way,ST,118.655928183,2
176,Bi-direction,PL,119.161170442,2
177,Bi-direction,PL,153.710198994,2
178,Bi-direction,PL,149.253558859,2
179,Bi-direction,ST,92.6347756092,2
180,Bi-direction,ST,90.2583511059,2
181,Bi-direction,ST,71.5865076048,2
182,Bi-direction,ST,166.202931613,2
183,Bi-direction,ST,134.566420002,2
184,Bi-direction,ST,148.089337532,2
185,Bi-direction,ST,134.563545577,2
186,Bi-direction,ST,106.960372414,2
187,one-way,ST,169.816178431,2
188,Bi-direction,ST,118.110695818,2
189,Bi-direction,ST,132.0001434,2
190,one-way,ST,49.2140207492,2
191,one-way,ST,92.0548283144,2
192,one-way,ST,86.119481577,2
193,Bi-direction,ST,119.172516847,2
194,Bi-direction,ST,82.0303138948,2
195,Bi-direction,ST,82.1500529194,2
196,Bi-direction,ST,164.323158078,2
197,Bi-direction,ST,88.8604994859,2
198,Bi-direction,ST,31.8371987277,2
199,Bi-direction,ST,56.2427068704,2
200,Bi-direction,ST,141.185194518,2
201,Bi-direction,ST,88.754537834,2
202,Bi-direction,ST,67.4915258274,2
203,Bi-direction,ST,29.3848719325,2
204,Bi-direction,ST,118.839102237,2
205,Bi-direction,ST,119.088079166,2
206,Bi-direction,ST,119.110279091,2
207,Bi-direction,ST,118.404418816,2
208,Bi-direction,ST,118.972840604,2
209,Bi-direction,ST,65.8626283232,2
210,Bi-direction,ST,82.0051816786,2
211,Bi-direction,ST,82.2488948505,2
212,Bi-direction,ST,118.907362777,2
213,Bi-direction,ST,118.755442844,2
214,Bi-direction,ST,116.38689697,2
215,Bi-direction,ST,130.065665805,2
216,Bi-direction,ST,87.3878586296,2
217,Bi-direction,ST,31.2920964473,2
218,Bi-direction,ST,118.290533336,2
219,Bi-direction,ST,60.5927679144,2
220,Bi-direction,ST,62.4540283633,2
221,Bi-direction,ST,78.3101928107,2
222,Bi-direction,ST,40.5900064019,2
223,Bi-direction,ST,159.19007217,2
224,Bi-direction,ST,127.53103867,2
225,Bi-direction,ST,153.950159681,2
226,Bi-direction,ST,118.630073009,2
227,Bi-direction,ST,131.100085748,2
228,Bi-direction,ST,130.861068085,2
229,Bi-direction,ST,128.282821056,2
230,Bi-direction,ST,149.040263197,2
231,Bi-direction,ST,143.689084177,2
232,Bi-direction,ST,90.6572830779,2
233,Bi-direction,ST,47.89331567,2
234,Bi-direction,ST,111.111622181,2
235,Bi-direction,ST,127.554032727,2
236,Bi-direction,ST,72.0205408127,2
237,Bi-direction,ST,77.5204673721,2
238,one-way,ST,143.312739021,2
239,Bi-direction,ST,150.031522648,2
240,Bi-direction,ST,119.031213393,2
241,Bi-direction,ST,139.990258131,2
242,Bi-direction,ST,131.112775962,2
243,Bi-direction,ST,50.3708939757,2
244,Bi-direction,ST,100.839408014,2
245,Bi-direction,ST,170.947563475,2
246,Bi-direction,ST,135.139175507,2
247,Bi-direction,ST,64.6306973938,2
248,Bi-direction,ST,101.864846152,2
249,Bi-direction,ST,148.460286597,2
250,Bi-direction,ST,126.976554924,2
251,Bi-direction,ST,129.956586395,2
252,Bi-direction,ST,151.726862153,2
253,Bi-direction,ST,117.341938431,2
254,Bi-direction,ST,136.679432693,2
255,Bi-direction,ST,46.5973372956,2
256,Bi-direction,ST,46.3716218318,2
257,Bi-direction,ST,136.428207523,2
258,Bi-direction,ST,163.812206513,2
259,Bi-direction,ST,177.210345726,2
260,Bi-direction,ST,147.768573071,2
261,Bi-direction,ST,119.240883041,2
262,Bi-direction,ST,164.100283674,2
263,Bi-direction,ST,132.032285439,2
264,Bi-direction,ST,32.8333413113,2
265,Bi-direction,ST,164.280737146,2
266,Bi-direction,ST,164.660682617,2
267,Bi-direction,ST,76.6022658513,2
268,one-way,ST,74.4374652412,2
269,one-way,ST,164.261157677,2
270,one-way,ST,82.3304825173,2
271,one-way,ST,82.4301798845,2
272,one-way,ST,83.8518810842,2
273,Bi-direction,ST,80.4852163093,2
274,Bi-direction,ST,101.520839183,2
275,Bi-direction,ST,112.70229793,2
276,Bi-direction,ST,94.2110134158,2
277,Bi-direction,ST,66.7301474751,2
278,Bi-direction,ST,56.4757490402,2
279,Bi-direction,ST,58.3344404494,2
280,Bi-direction,ST,111.384794845,2
281,Bi-direction,ST,59.315408175,2
282,Bi-direction,ST,60.150024598,2
283,one-way,ST,52.1393438339,2
284,one-way,ST,41.9498806456,2
285,one-way,ST,118.783836006,2
286,one-way,ST,118.904107102,2
287,one-way,ST,119.159135067,2
288,one-way,ST,118.799054073,2
289,one-way,ST,57.4759256413,2
290,Bi-direction,ST,57.3621719552,2
291,Bi-direction,ST,119.258099369,2
292,Bi-direction,ST,118.940196753,2
293,Bi-direction,ST,118.549097243,2
294,Bi-direction,ST,118.590208204,2
295,Bi-direction,ST,82.3119300155,2
296,Bi-direction,ST,82.2939754354,2
297,Bi-direction,ST,49.9792542173,2
298,Bi-direction,ST,68.7648471358,2
299,Bi-direction,ST,118.056154561,2
300,Bi-direction,ST,117.043428395,2
301,Bi-direction,ST,130.158490038,2
302,Bi-direction,ST,118.868222119,2
303,Bi-direction,ST,118.877858853,2
304,Bi-direction,ST,118.99847286,2
305,Bi-direction,ST,31.3290159236,2
306,Bi-direction,ST,59.8370990891,2
307,Bi-direction,ST,43.804305017,2
308,Bi-direction,ST,79.4841061507,2
309,Bi-direction,ST,79.4902415859,2
310,Bi-direction,ST,127.731423236,2
311,Bi-direction,ST,76.7805757022,2
312,Bi-direction,ST,76.9173762353,2
313,Bi-direction,ST,59.6701407524,2
314,Bi-direction,ST,59.3809384779,2
315,Bi-direction,ST,65.4601746237,2
316,Bi-direction,ST,65.3001609534,2
317,Bi-direction,ST,65.4404175187,2
318,Bi-direction,ST,66.0500942545,2
319,Bi-direction,ST,63.9705521111,2
320,Bi-direction,ST,64.0402006423,2
321,Bi-direction,ST,149.200738755,2
322,Bi-direction,ST,143.381392112,2
323,Bi-direction,ST,150.010957374,2
324,Bi-direction,ST,118.930536891,2
325,Bi-direction,ST,140.280258756,2
326,Bi-direction,ST,131.171316403,2
327,Bi-direction,ST,119.023743308,2
328,Bi-direction,ST,75.8055715916,2
329,Bi-direction,ST,93.2442769152,2
330,Bi-direction,ST,90.3013955115,2
331,Bi-direction,ST,42.5152140553,2
332,Bi-direction,ST,148.281592432,2
333,Bi-direction,ST,134.302990555,2
334,Bi-direction,ST,107.709353517,2
335,Bi-direction,ST,166.622536563,2
336,Bi-direction,ST,117.292130319,2
337,Bi-direction,ST,66.801740367,2
338,Bi-direction,ST,116.742129829,2
339,Bi-direction,ST,117.253629277,2
340,Bi-direction,ST,65.0742278537,2
341,Bi-direction,ST,164.312826182,2
342,Bi-direction,ST,177.299944938,2
343,Bi-direction,ST,147.980418485,2
344,Bi-direction,ST,118.730020928,2
345,Bi-direction,ST,164.170227254,2
346,Bi-direction,ST,164.804034929,2
347,Bi-direction,ST,47.7583181871,2
348,Bi-direction,ST,117.058914924,2
349,Bi-direction,ST,152.074934706,2
350,one-way,ST,22.6913722705,2
351,one-way,ST,94.6216641512,2
352,Bi-direction,ST,109.997039322,2
353,one-way,ST,112.913738421,2
354,one-way,ST,149.272624847,2
355,one-way,ST,277.042906881,2
356,one-way,ST,121.074512628,2
357,one-way,ST,25.8629098414,2
358,one-way,ST,39.3959407867,2
359,Bi-direction,ST,13.1061124962,2
360,Bi-direction,ST,71.4377518418,2
361,Bi-direction,ST,164.670457973,2
362,Bi-direction,ST,164.561017919,2
363,Bi-direction,ST,126.501740383,2
364,Bi-direction,ST,116.702007917,2
365,Bi-direction,ST,345.147593132,2
366,Bi-direction,ST,114.056264311,2
367,Bi-direction,ST,84.6742005812,2
368,Bi-direction,ST,118.862800066,2
369,Bi-direction,ST,118.932094165,2
370,Bi-direction,ST,118.659754952,2
371,Bi-direction,ST,119.152974675,2
372,Bi-direction,ST,118.888591443,2
373,Bi-direction,ST,119.824921078,2
374,Bi-direction,ST,117.554367808,2
375,Bi-direction,ST,118.633248795,2
376,Bi-direction,ST,119.11597195,2
377,Bi-direction,ST,81.9479018182,2
378,Bi-direction,ST,29.4099090571,2
379,one-way,ST,273.353201939,2
380,one-way,ST,199.502592641,2
381,one-way,ST,102.183318518,2
382,one-way,ST,148.373036552,2
383,one-way,ST,128.23915151,2
384,one-way,ST,128.622349538,2
385,one-way,ST,67.37051066,2
386,one-way,ST,83.9302673348,2
387,one-way,ST,117.420578775,2
388,one-way,ST,135.639222056,2
389,one-way,ST,48.1975393449,2
390,one-way,ST,45.2295578498,2
391,Bi-direction,ST,138.058041663,2
392,Bi-direction,ST,163.581771885,2
393,Bi-direction,ST,177.456851645,2
394,Bi-direction,ST,147.647827877,2
395,Bi-direction,ST,119.060155524,2
396,Bi-direction,ST,164.100192808,2
397,Bi-direction,ST,54.4311123541,2
398,Bi-direction,ST,109.999010647,2
399,Bi-direction,ST,81.1401052021,2
400,Bi-direction,ST,83.1300891561,2
401,Bi-direction,ST,82.6000553482,2
402,Bi-direction,ST,82.1600409834,2
403,Bi-direction,ST,157.694751844,2
404,Bi-direction,ST,85.9162512451,2
405,Bi-direction,ST,226.582966356,2
406,Bi-direction,ST,360.483446767,2
407,one-way,ST,174.976311591,2
408,Bi-direction,ST,118.9629662,2
409,one-way,ST,118.8309803,2
410,Bi-direction,ST,118.345380309,2
411,Bi-direction,ST,119.160049119,2
412,Bi-direction,ST,119.088688317,2
413,Bi-direction,ST,82.2392223564,2
414,Bi-direction,ST,54.9082196802,2
415,Bi-direction,ST,63.994835315,2
416,Bi-direction,ST,118.781998613,2
417,Bi-direction,ST,116.115107815,2
418,Bi-direction,ST,130.718483684,2
419,Bi-direction,ST,118.68324819,2
420,Bi-direction,ST,119.017773146,2
421,Bi-direction,ST,118.82296411,2
422,Bi-direction,ST,118.739131999,2
423,Bi-direction,ST,83.6445740969,2
424,Bi-direction,ST,56.2475727279,2
425,Bi-direction,ST,48.4568715401,2
426,Bi-direction,ST,127.750724671,2
427,Bi-direction,ST,154.120573321,2
428,Bi-direction,ST,118.786647406,2
429,Bi-direction,ST,65.453926619,2
430,Bi-direction,ST,65.7100174403,2
431,Bi-direction,ST,66.0711657918,2
432,Bi-direction,ST,65.1905978849,2
433,Bi-direction,ST,63.7904952324,2
434,Bi-direction,ST,64.2103038178,2
435,Bi-direction,ST,71.4606097331,2
436,Bi-direction,ST,77.8000606309,2
437,Bi-direction,ST,143.29112071,2
438,Bi-direction,ST,150.268917379,2
439,Bi-direction,ST,21.78310377,2
440,Bi-direction,ST,139.910190789,2
441,one-way,ST,183.880284963,2
442,one-way,ST,59.6801063039,2
443,Bi-direction,ST,88.6700540569,2
444,Bi-direction,ST,75.530234945,2
445,Bi-direction,ST,113.100388684,2
446,Bi-direction,ST,57.0500540452,2
447,Bi-direction,ST,63.6937671203,2
448,Bi-direction,ST,227.870904892,2
449,Bi-direction,ST,151.848512646,2
450,one-way,ST,119.024860463,2
451,one-way,ST,131.780632323,2
452,one-way,ST,108.464761946,2
453,one-way,ST,119.214885419,2
454,one-way,ST,118.573640603,2
455,one-way,ST,119.103202537,2
456,one-way,ST,118.787921829,2
457,one-way,ST,118.881038686,2
458,one-way,ST,58.026700249,2
459,Bi-direction,ST,57.8324449266,2
460,Bi-direction,ST,81.9546609233,2
461,Bi-direction,ST,82.3667177483,2
462,Bi-direction,ST,118.620366634,2
463,Bi-direction,ST,118.908234823,2
464,Bi-direction,ST,116.149060631,2
465,Bi-direction,ST,130.445291597,2
466,Bi-direction,ST,119.237890319,2
467,Bi-direction,ST,118.515936122,2
468,Bi-direction,ST,118.986698815,2
469,Bi-direction,ST,79.7589809523,2
470,Bi-direction,ST,39.0991374883,2
471,Bi-direction,ST,70.6022573214,2
472,Bi-direction,ST,43.1248650376,2
473,Bi-direction,ST,69.1008473719,2
474,Bi-direction,ST,127.591581732,2
475,Bi-direction,ST,77.0214631977,2
476,Bi-direction,ST,76.8704215244,2
477,Bi-direction,ST,59.7701274805,2
478,Bi-direction,ST,59.180253994,2
479,Bi-direction,ST,65.8510029685,2
480,Bi-direction,ST,65.5404324437,2
481,Bi-direction,ST,65.3401116654,2
482,Bi-direction,ST,65.5300551632,2
483,Bi-direction,ST,63.8802021562,2
484,Bi-direction,ST,64.1001444594,2
485,Bi-direction,ST,71.9002432435,2
486,Bi-direction,ST,77.7615335687,2
487,Bi-direction,ST,143.181872972,2
488,Bi-direction,ST,149.950489259,2
489,Bi-direction,ST,163.980196749,2
490,Bi-direction,ST,112.830129592,2
491,Bi-direction,ST,238.434603639,2
492,one-way,PL,118.503852038,2
493,Bi-direction,PL,42.7675679403,2
494,Bi-direction,PL,131.124987653,2
495,Bi-direction,PL,143.412887941,2
496,Bi-direction,PL,150.060507514,2
497,Bi-direction,ST,148.639729945,2
498,Bi-direction,ST,119.085640022,2
499,Bi-direction,ST,150.788501251,2
500,Bi-direction,ST,117.69303453,2
501,Bi-direction,ST,148.104050193,2
502,Bi-direction,ST,164.341166196,2
503,Bi-direction,ST,92.9267243096,2
504,Bi-direction,ST,115.122177613,2
505,Bi-direction,ST,127.238490189,2
506,Bi-direction,ST,109.515986566,2
507,Bi-direction,ST,197.41315798,2
508,Bi-direction,ST,154.792412047,2
509,one-way,ST,180.831531532,2
510,Bi-direction,ST,325.652240489,2
511,one-way,ST,123.637307573,2
512,one-way,ST,134.392335063,2
513,one-way,ST,107.925630323,2
514,one-way,ST,166.102847872,2
515,one-way,ST,103.583118644,2
516,one-way,ST,65.1951310755,2
517,one-way,ST,131.69595537,2
518,one-way,ST,135.627437878,2
519,one-way,ST,62.6143412201,2
520,one-way,ST,149.062716806,2
521,one-way,ST,176.892449758,2
522,one-way,ST,148.270027685,2
523,one-way,ST,118.741010133,2
524,one-way,ST,59.3041234425,2
525,one-way,ST,105.006915254,2
526,one-way,ST,92.0157105066,2
527,Bi-direction,ST,164.360764395,2
528,Bi-direction,ST,158.050893872,2
529,Bi-direction,ST,123.79028616,2
530,Bi-direction,ST,118.651240392,2
531,Bi-direction,ST,169.010986129,2
532,Bi-direction,ST,147.607858627,2
533,one-way,ST,131.827082196,2
534,one-way,ST,31.4294462244,2
535,Bi-direction,ST,169.390210998,2
536,Bi-direction,ST,190.541003629,2
537,Bi-direction,ST,78.0900354629,2
538,Bi-direction,ST,78.3400068939,2
539,Bi-direction,ST,118.560935501,2
540,Bi-direction,ST,118.569195324,2
541,Bi-direction,ST,82.1982945035,2
542,Bi-direction,ST,82.1842186581,2
543,Bi-direction,ST,118.738216395,2
544,Bi-direction,ST,119.092012939,2
545,Bi-direction,ST,115.836359417,2
546,Bi-direction,ST,40.5831270388,2
547,Bi-direction,ST,90.8698730868,2
548,Bi-direction,ST,118.491731985,2
549,Bi-direction,ST,119.034375499,2
550,Bi-direction,ST,118.823808321,2
551,Bi-direction,ST,118.876573463,2
552,Bi-direction,ST,83.9060041279,2
553,Bi-direction,ST,125.353121919,2
554,Bi-direction,ST,266.564596517,2
555,Bi-direction,ST,118.671108666,2
556,Bi-direction,ST,65.5405604113,2
557,Bi-direction,ST,65.6501648498,2
558,Bi-direction,ST,131.110314664,2
559,Bi-direction,ST,63.7001452278,2
560,Bi-direction,ST,64.6101750493,2
561,one-way,ST,71.2114048784,2
562,one-way,ST,65.5207433765,2
563,one-way,ST,140.100510002,2
564,Bi-direction,ST,200.843228462,2
565,Bi-direction,ST,42.8511221715,2
566,Bi-direction,ST,88.9803111789,2
567,Bi-direction,ST,75.0701538474,2
568,Bi-direction,ST,228.120013962,2
569,Bi-direction,ST,141.870142692,2
570,Bi-direction,PL,31.7413266533,2
571,Bi-direction,ST,262.294497661,2
572,one-way,ST,187.523703525,2
573,one-way,ST,134.444669101,2
574,one-way,ST,108.195999444,2
575,one-way,ST,81.4035857133,2
576,one-way,ST,85.1732160688,2
577,one-way,ST,117.577530877,2
578,one-way,ST,117.302936483,2
579,one-way,ST,65.8759850565,2
580,one-way,ST,163.351090244,2
581,one-way,ST,177.075586279,2
582,one-way,ST,148.052724088,2
583,one-way,ST,119.050593863,2
584,one-way,ST,140.269285279,2
585,one-way,ST,80.930000779,2
586,one-way,ST,82.7761250027,2
587,one-way,ST,82.5548433893,2
588,one-way,ST,85.4326826728,2
589,Bi-direction,ST,123.56073593,2
590,Bi-direction,ST,118.810229531,2
591,Bi-direction,ST,150.192558139,2
592,one-way,ST,191.766910992,2
593,one-way,ST,116.551173052,2
594,Bi-direction,ST,151.52396597,2
595,Bi-direction,ST,69.3534959852,2
596,Bi-direction,ST,119.061340577,2
597,Bi-direction,ST,154.650591484,2
598,Bi-direction,ST,135.441974662,2
599,Bi-direction,ST,107.270079503,2
600,Bi-direction,ST,166.551362405,2
601,Bi-direction,ST,25.7325015553,2
602,Bi-direction,ST,131.880072963,2
603,Bi-direction,ST,135.624004684,2
604,Bi-direction,ST,22.7027944805,2
605,Bi-direction,ST,24.1912178023,2
606,Bi-direction,ST,164.379191805,2
607,Bi-direction,ST,176.834556396,2
608,Bi-direction,ST,148.262950172,2
609,Bi-direction,ST,118.650052545,2
610,Bi-direction,ST,100.272067417,2
611,Bi-direction,ST,63.5796523538,2
612,Bi-direction,ST,165.010529763,2
613,Bi-direction,ST,118.590315354,2
614,Bi-direction,ST,46.0076475342,2
615,Bi-direction,ST,43.1834523448,2
616,Bi-direction,ST,121.459121657,2
617,Bi-direction,ST,158.330668526,2
618,Bi-direction,ST,123.362256451,2
619,Bi-direction,ST,119.075058784,2
620,Bi-direction,ST,175.375858999,2
621,Bi-direction,ST,184.790088774,2
622,Bi-direction,ST,148.630372402,2
623,Bi-direction,ST,110.780093501,2
624,Bi-direction,ST,109.920101027,2
625,Bi-direction,ST,110.415104886,2
626,Bi-direction,ST,110.831821822,2
627,Bi-direction,ST,109.977602438,2
628,Bi-direction,ST,109.615389285,2
629,Bi-direction,ST,118.220050496,2
630,Bi-direction,ST,118.971164775,2
631,Bi-direction,ST,51.2600819949,2
632,Bi-direction,ST,29.7699999996,2
633,Bi-direction,ST,83.1800439154,2
634,Bi-direction,ST,118.180440672,2
635,Bi-direction,ST,118.720656539,2
636,Bi-direction,ST,114.660273709,2
637,Bi-direction,ST,130.620371426,2
638,Bi-direction,ST,118.490401458,2
639,Bi-direction,ST,118.570622927,2
640,Bi-direction,ST,117.741403391,2
641,Bi-direction,ST,119.020537013,2
642,Bi-direction,ST,206.630791958,2
643,Bi-direction,ST,143.810402467,2
644,Bi-direction,ST,74.25147802,2
645,Bi-direction,ST,58.6305311304,2
646,Bi-direction,ST,119.209693629,2
647,Bi-direction,ST,67.260182674,2
648,Bi-direction,ST,138.144719462,2
649,Bi-direction,ST,107.421453337,2
650,Bi-direction,ST,119.454611821,2
651,Bi-direction,ST,90.1214818362,2
652,Bi-direction,ST,125.854500363,2
653,Bi-direction,ST,131.501345538,2
654,Bi-direction,ST,134.822025064,2
655,Bi-direction,ST,172.617418575,2
656,Bi-direction,ST,138.731033949,2
657,Bi-direction,ST,177.440042616,2
658,Bi-direction,ST,89.9011398127,2
659,Bi-direction,ST,82.0702012176,2
660,Bi-direction,ST,82.3502197981,2
661,Bi-direction,ST,82.0507076551,2
662,Bi-direction,ST,81.9309303649,2
663,Bi-direction,ST,82.5300448719,2
664,Bi-direction,ST,82.6323321496,2
665,Bi-direction,ST,81.8087095936,2
666,Bi-direction,ST,81.8810763959,2
667,Bi-direction,ST,80.0108600035,2
668,Bi-direction,ST,78.670153662,2
669,Bi-direction,ST,123.730129824,2
670,Bi-direction,ST,119.05007098,2
671,Bi-direction,ST,97.6556700705,2
672,Bi-direction,ST,60.3857006163,2
673,Bi-direction,ST,54.008950685,2
674,Bi-direction,ST,63.8790452378,2
675,Bi-direction,ST,85.5204447808,2
676,Bi-direction,ST,28.7554014009,2
677,Bi-direction,ST,105.712033837,2
678,Bi-direction,ST,14.2665407186,2
679,Bi-direction,ST,86.5822569739,2
680,Bi-direction,ST,23.898060591,2
681,Bi-direction,ST,83.0471229995,2
682,Bi-direction,ST,26.7319532626,2
683,Bi-direction,ST,91.0297449936,2
684,Bi-direction,ST,73.2575060715,2
685,Bi-direction,ST,77.8966465021,2
686,Bi-direction,ST,46.1283112102,2
687,Bi-direction,ST,77.8422569514,2
688,Bi-direction,ST,79.5301826493,2
689,Bi-direction,ST,79.7712950461,2
690,Bi-direction,ST,78.090218645,2
691,Bi-direction,ST,78.5200711796,2
692,Bi-direction,ST,105.010794484,2
693,Bi-direction,ST,213.072948276,2
694,Bi-direction,ST,46.4200350877,2
695,Bi-direction,ST,312.399219764,2
696,Bi-direction,ST,21.1306810049,2
697,Bi-direction,ST,77.8800413692,2
698,Bi-direction,ST,78.1800937548,2
699,Bi-direction,ST,109.790204178,2
700,Bi-direction,ST,97.1122191536,2
701,Bi-direction,ST,114.355422568,2
702,Bi-direction,ST,103.920033667,2
